,name
235,MOUSE (เมาส์) LOGITECH GAMING GEAR G402 HYPERION FURY
236,MOUSE (เมาส์) ASUS CERBERUS GAMING GEAR
237,MOUSE (เมาส์ไร้สาย) LOGITECH GAMING GEAR G304 LIGHTSPEED WIRELESS
238,MOUSE (เมาส์ไร้สาย) LOGITECH GAMING GEAR G603 LIGHTSPEED WIRELESS
239,MOUSE (เมาส์) ZOWIE FK2 GAMING GEAR
240,MOUSE (เมาส์) FANTECH GAMING X9 THOR (BLACK)
241,MOUSE (เมาส์) LOGITECH GAMING GEAR G502 RGB HERO
242,MOUSE (เมาส์) NUBWO LUCIEN NM010 (BLACK)
243,MOUSE (เมาส์ไร้สาย) LOGITECH MX MASTER 2S WIRELESS MULTI CONTROL (BLACK)
244,MOUSE (เมาส์) ZOWIE EC1-A GAMING GEAR
245,MOUSE (เมาส์) ASUS ROG STRIX IMPACT GAMING GEAR
246,MOUSE (เมาส์) SIGNO GAMING [NARCISO] GM-981 (BLACK)
247,MOUSE (เมาส์) RAZER VIPER GAMING GEAR
248,MOUSE (เมาส์) ZOWIE FK1 PLUS GAMING GEAR
249,MOUSE (เมาส์) RAZER BASILISK ESSENTIAL GAMING GEAR
250,MOUSE (เมาส์) HyperX PULSEFIRE SURGE
251,MOUSE (เมาส์) FANTECH GAMING BLAST X7 (BLACK)
252,MOUSE (เมาส์) HyperX PULSEFIRE CORE
253,MOUSE (เมาส์) HyperX PULSEFIRE FPS PRO
254,MOUSE (เมาส์) Tt ESPORTS (IRIS) OPTICAL RGB GAMING GEAR
255,MOUSE (เมาส์) ZOWIE ZA13 GAMING GEAR
256,MOUSE (เมาส์) ZOWIE ZA12 GAMING GEAR
257,MOUSE (เมาส์ไร้สาย) LOGITECH G703 16000 DPI WIRELESS HERO
258,MOUSE & PAD (เมาส์และเมาส์แพด) Tt ESPORTS TALON ELITE RGB MOUSE & DASHER MINI SLIM PAD
259,MOUSE (เมาส์) ZOWIE ZA11 GAMING GEAR
260,MOUSE (เมาส์ไร้สาย) LOGITECH G502 LIGHTSPEED WIRELESS
261,MOUSE (เมาส์) GAMING NUBWO ZYRUS X70 (BLACK)
262,MOUSE (เมาส์) ZOWIE EC1-B [CSGO] GAMING GEAR
263,MOUSE (เมาส์) SIGNO GAMING GM-961 (BLACK)
264,MOUSE (เมาส์) FANTECH GAMING TITAN X4[S] (BLACK)
265,MOUSE (เมาส์) FANTECH GAMING ZEUS X5[S] (BLACK)
266,MOUSE (เมาส์) COUGAR SURPASSION (CGR-WOMB-SUR) GAMING GEAR
267,MOUSE (เมาส์ไร้สาย) CORSAIR IRON CLAW RGB WIRELESS (CH-9317011-AP)
268,MOUSE (เมาส์) COUGAR REVENGER S GAMING GEAR
269,MOUSE (เมาส์) ASUS ROG GLADIUS II CORE
270,MOUSE (เมาส์ไร้สาย) LOGITECH G903 16000 DPI WIRELESS HERO
271,MOUSE (เมาส์) SIGNO GAMING [KOOPER] GM-960 (BLACK)
272,MOUSE (เมาส์) CORSAIR IRON CLAW RGB (BLACK) (CH-9307011-AP) GAMING GEAR
273,MOUSE (เมาส์) ZOWIE S1 [DIVINA PINK] GAMING GEAR
274,MOUSE (เมาส์) PENTAGONZ SLEIPNIR RGB [4000DPI] GAMING GEAR
275,MOUSE (เมาส์) GAMING MEETION MT-GM20 (BLACK)
276,MOUSE (เมาส์ไร้สาย) RAZER WIRELESS GAMING BASILISK X HYPERSPEED
277,MOUSE (เมาส์) ASUS ROG GLADIUS II ORIGIN PNK LTD
278,MOUSE (เมาส์) GAMING MEETION MT-GM21 (BLACK)
279,MOUSE (เมาส์) ALIENWARE ELITE GAMING AW959
280,MOUSE (เมาส์) GAMING MEETION MT-M930 (BLACK)
281,MOUSE (เมาส์) COUGAR MINOS XT
282,MOUSE (เมาส์) RAZER BASILISK V2
283,MOUSE (เมาส์) CORSAIR M65 PRO RGB ELITE (WHITE) (CH-9309111-AP) GAMING GEAR
284,MOUSE (เมาส์) SIGNO GAMING GM-907 CENTRO MACRO GAMING MOUSE
285,MOUSE (เมาส์) PENTAGONZ GILGAMESH [4000DPI] GAMING GEAR
286,MOUSE (เมาส์ไร้สาย) GAMING FANTECH WIRELESS WGC1 VENOM (BLACK)
287,MOUSE (เมาส์) OPTICAL MEETION MT-M361 (BLACK)
288,MOUSE (เมาส์ไร้สาย) LOGITECH GAMING G604 LIGHTSPEED WIRELESS
289,MOUSE (เมาส์) RAZER BASILISK (QUARTZ PINK) GAMING GEAR
290,MOUSE (เมาส์) COUGAR REVENGER ST
291,MOUSE (เมาส์) OPTICAL MEETION MT-M359 (BLACK)
292,MOUSE (เมาส์) COUGAR SURPASSION ST
293,MOUSE (เมาส์) SIGNO GAMING GM-908 COSTRA MACRO GAMING MOUSE (BLACK)
294,MOUSE (เมาส์) NUBWO MEDUSA X54
295,MOUSE (เมาส์) FANTECH GAMING THOR II X16 (BLACK)
296,MOUSE (เมาส์) NEOLUTION E-SPORT ELYSIUM RGB HUANO SWITCH
297,MOUSE (เมาส์) GAMING PENTAGONZ BELPHEGOR A36M-B (BLACK)
298,MOUSE (เมาส์) FANTECH GAMING PHANTOM X15 (BLACK)
299,MOUSE (เมาส์) RAZER BASILISK (MERCURY WHITE) GAMING GEAR
300,MOUSE (เมาส์) FANTECH GAMING RANGERS X14S (BLACK)
301,MOUSE (เมาส์) ZOWIE S2 (BLACK)
302,MOUSE (เมาส์) GAMING NUBWO HANKER X71 (BLACK)
303,MOUSE (เมาส์) ZOWIE S1 ESPORTS MOUSE (BLACK)
304,MOUSE (เมาส์) THERMALTAKE LEVEL 20 RGB GAMING MOUSE
305,MOUSE (เมาส์) GALAX XANOVA MENSA PRO XM380 (GRAY)
306,MOUSE (เมาส์) ZOWIE EC1
307,MOUSE (เมาส์ไร้สาย) RAZER MAMBA WIRELESS GEARS 5 EDITION
308,MOUSE (เมาส์ไร้สาย) HyperX PULSEFIRE DART (WIRELESS) (RGB)
309,MOUSE (เมาส์) NEOLUTION E-SPORT MOUSE ASURA V2
310,MOUSE & PAD (เมาส์และเมาส์แพด) COUGAR MINOS XC & SPEED XC
311,MOUSE (เมาส์) NEOLUTION E-SPORT CHAOS RGB 12000DPI
312,MOUSE (เมาส์) GAMING NUBWO HERACLES X53 (BLACK)
313,MOUSE (เมาส์) NUBWO HERACLES X53
314,MOUSE (เมาส์) NEOLUTION E-SPORT MOUSE GUARDIAN 3200DPI
315,MOUSE (เมาส์) NEOLUTION E-SPORT MOUSE AORURA V2
316,MOUSE (เมาส์) NUBWO HERACLES X53 (WHITE) (TYPE A)
317,MOUSE (เมาส์) HyperX PULSEFIRE RAID (RGB)
318,MOUSE (เมาส์) LOGITECH G PRO GAMING MOUSE (HERO 16K SENSOR)
319,MOUSE (เมาส์) Tt ESPORTS NEROS RGB GAMING
320,MOUSE (เมาส์) NUBWO HERACLES X53 (WHITE) (TYPE B)
321,MOUSE (เมาส์) ZOWIE FK1+-B DIVINA VERSION PINK
322,MOUSE (เมาส์) ZOWIE FK1-B DIVINA VERSION BLUE
323,MOUSE (เมาส์) ZOWIE FK1+-B DIVINA VERSION BLUE
324,CASE FAN (พัดลมเคส) CORSAIR HD120 RGB WITH CTRL (CO-9050066-WW)
325,CASE FAN (พัดลมเคส) NUBWO CYCLONE NFT220 (RGB 3PCS)
326,CASE FAN (พัดลมเคส) FANTECH LED FC-124-RGB V.1
327,CASE FAN (พัดลมเคส) DEEPCOOL 12CM RF120 3-IN-1 RGB
328,CASE FAN (พัดลมเคส) CORSAIR LL140 RGB 2 FAN WITH LIGHTING NODE PRO (CO-9050074-WW)
329,CASE FAN (พัดลมเคส) DEEPCOOL 12CM RF120 RGB
330,CASE FAN (พัดลมเคส) CORSAIR ML120 PRO RGB 3 FAN WITH LIGHTING NODE PRO (CO-9050076-WW)
331,CASE FAN (พัดลมเคส) NOCTUA NF-F12 INDUSTRIAL PPC-3000 PWM
332,CASE FAN (พัดลมเคส) ID COOLING DF-12025 120 MM (RGB TRIO)
333,CASE FAN (พัดลมเคส) IN WIN AURORA FAN (BLACK-WHITE)
334,CASE FAN (พัดลมเคส) THERMALTAKE RIING TRIO 12 RGB TT PREMIUM EDITION 3 FAN PACK (CL-F072-PL12SW-A)
335,CASE FAN (พัดลมเคส) NOCTUA NF-A14 INDUSTRIAL PPC-2000 PWM
336,CASE FAN (พัดลมเคส) THERMALTAKE PURE PLUE 12 RGB TT PREMIUM EDITION 3 PACK (CL-F063-PL12SW-A)
337,CASE FAN (พัดลมเคส) NOCTUA NF-A14 INDUSTRIAL PPC-3000 PWM
338,CASE FAN (พัดลมเคส) IN WIN AURORA FAN (RED-BLACK)
339,CASE FAN (พัดลมเคส) NZXT AER RGB2 TWIN STARTER 120MM (HF-2812C-D1)
340,CASE FAN (พัดลมเคส) AEROCOOL DUO 12 PRO 12 CM RGB
341,CASE FAN (พัดลมเคส) NZXT AER RGB2 TWIN STARTER 140MM (HF-2814C-D1)
342,CASE FAN (พัดลมเคส) DEEPCOOL 12CM CF120 3-IN-1 RGB
343,CASE FAN (พัดลมเคส) COUGAR 12CM VORTEX SPB 120 COOLING KIT
344,CASE FAN (พัดลมเคส) COUGAR 12CM VORTEX HPB 120 COOLING KIT
345,CASE FAN (พัดลมเคส) NZXT AER RGB2 140 SINGLE PACK (HF-28140-B1)
346,CASE FAN (พัดลมเคส) NUBWO STORM HAGIBIS NFT-221 RGB
347,CASE FAN (พัดลมเคส) THERMALTAKE RIING DUO 12 RGB TT PREMIUM EDITION 3 FAN PACK
348,CASE FAN (พัดลมเคส) DEEPCOOL 12CM RF120 WHITE
349,CASE FAN (พัดลมเคส) CORSAIR LL120 RGB 3 FAN WHITE WITH LIGHTING NODE PRO
350,CASE FAN (พัดลมเคส) AEROCOOL DUO 12 LITE 12 CM RGB
351,CASE FAN (พัดลมเคส) ID COOLING ZF-12025-ARGB
352,CASE FAN (พัดลมเคส) AEROCOOL EDGE 14 14CM ARGB
353,CASE FAN (พัดลมเคส) CORSAIR ML140 PRO RGB 2 FAN WITH LIGHTING NODE
354,CASE FAN (พัดลมเคส) THERMALTAKE PURE 14 ARGB SYNC TT PERMIUM EDITION 3 FAN PACK
355,CASE FAN (พัดลมเคส) CORSAIR ML140 PRO RGB
356,CASE FAN (พัดลมเคส) ANTEC PRIZM 120 ARGB 3+2+C
357,CASE FAN (พัดลมเคส) NZXT AER RGB 2 STARTER KIT - RGB FANS WITH HUE 2 CONTROLLER POWERED BY CAM (TRIPLE PACK) (HF-2812C-T1)
358,CASE FAN (พัดลมเคส) DEEPCOOL 12CM RF120 BLUE
359,CASE FAN (พัดลมเคส) DEEPCOOL 12CM RF120 RED
360,CASE FAN (พัดลมเคส) THERMALTAKE RIING DUO 14 RGB TT PERMIUM EDITION 3 FAN PACK
361,CASE FAN (พัดลมเคส) ANTEC PRIZM COOLING MATRIX
362,CASE FAN (พัดลมเคส) CORSAIR ICUE SP140 RGB PRO PERFORMANCE (SINGLE PACK) (CO-9050095-WW)
363,CASE FAN (พัดลมเคส) CORSAIR ICUE QL120 RGB (SINGLE PACK)
364,CASE FAN (พัดลมเคส) CORSAIR ICUE SP140 RGB PRO PERFORMANCE (TWIN PACK WITH LIGHTING NODE CORE) (CO-9050096-WW)
365,CASE FAN (พัดลมเคส) CORSAIR ICUE QL140 RGB (SINGLE PACK)
366,CASE FAN (พัดลมเคส) CORSAIR ICUE QL140 RGB (TWIN PACK)
367,CASE FAN (พัดลมเคส) NOCTUA NF-A9x14 HS-PWM CHROMAX.BLACK.SWAP
368,CASE FAN (พัดลมเคส) THERMALTAKE RIING QUAD 12 RGB RADIATOR FAN TT PERMIUM EDITION 3FAN PACK
369,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) EK-SUPREMACY EVO
370,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) XSPC RAYSTORM PRO (INTEL) (BLACK)
371,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) EK-SUPREMACY MX
372,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) XSPC INTEL V3 (ACRYLIC)
373,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) BITSPOWER SUMMIT EF-X (SILVER)
374,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) EK-SUPREMACY EVO AMD-NICKEL
375,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) BITSPOWER SUMMIT EF-X RGB
376,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) EK-SUPREMACY AMD FULL NICKEL
377,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) BITSPOWER SUMMIT EF-X AM4
378,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) XSPC RAYSTORM NEO (AMD AM4) (METAL)
379,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) XSPC RAYSTORM NEO (AMD AM4) (BLACK CHROME)
380,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) XSPC RAYSTORM NEO (AMD STR4) (METAL)
381,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) BITSPOWER SUMMIT M ACRYLIY (BLACK) DIGITAL RGB
382,CPU WATER BLOCK (อุปกรณ์ระบายความร้อนสำหรับซีพียู) CORSAIR HYDRO X SERIES XC9 RGB CPU WATER BLOCK (2066/sTR4)
383,TRACKBALL (แทร็คบอลไร้สาย) LOGITECH MX ERGO
384,CPU (ซีพียู) INTEL 1151 CORE I5-8400 2.80 GHz
385,CPU (ซีพียู) AMD AM4 RYZEN5 2600 3.4 GHz
386,CPU (ซีพียู) INTEL 1151 CORE I5-9400F 2.90 GHz
387,CPU (ซีพียู) AMD AM4 RYZEN7 2700X 3.7 GHz
388,CPU (ซีพียู) INTEL 1151 CORE I3-8100 3.6 GHz
389,CPU (ซีพียู) INTEL 1151 CORE I5-7400 3.0 GHz
390,CPU (ซีพียู) AMD AM4 RYZEN3 2200G 3.5 GHz
391,CPU (ซีพียู) AMD AM4 RYZEN5 3600 3.6 GHz
392,CPU (ซีพียู) INTEL 1151 CORE I5-7500 3.4 GHz
393,CPU (ซีพียู) AMD AM4 RYZEN5 2600X 3.6 GHz
394,CPU (ซีพียู) AMD AM4 RYZEN7 3700X 3.6 GHz
395,CPU (ซีพียู) INTEL 1151 CORE I5-9600K 3.70 GHz (WITHOUT CPU COOLER)
396,CPU (ซีพียู) INTEL 1151 CORE I3-7100 3.9 GHz (KABY LAKE)
397,CPU (ซีพียู) INTEL 1151 CORE I7-9700K 3.6 GHz (WITHOUT CPU COOLER)
398,CPU (ซีพียู) INTEL 1151 CORE I5-8600K 3.60 GHz (WITHOUT CPU COOLER)
399,CPU (ซีพียู) AMD AM4 RYZEN7 2700 3.2 GHz
400,CPU (ซีพียู) AMD AM4 RYZEN9 3900X 3.8 GHz
401,CPU (ซีพียู) INTEL 1151 CORE I3-9100F 3.6 GHz
402,CPU (ซีพียู) AMD TR4 RYZEN THREADRIPPER 2990WX 3.00 GHz (WITHOUT CPU COOLER)
403,CPU (ซีพียู) INTEL 1151 CORE I5-8500 3.00 GHz
404,CPU (ซีพียู) AMD AM4 RYZEN5 3600X 3.8 GHz
405,CPU (ซีพียู) AMD AM4 ATHLON 200GE 3.2 GHz
406,CPU (ซีพียู) AMD AM4 RYZEN5 3400G 3.7 GHz
407,CPU (ซีพียู) AMD AM4 RYZEN7 3800X 3.9 GHz
408,CPU (ซีพียู) INTEL 1151 CORE I7-9700F
409,CPU (ซีพียู) INTEL 1151 CORE I7-9700KF
410,CPU (ซีพียู) AMD AM4 RYZEN3 3200G 3.6 GHz
411,CPU (ซีพียู) INTEL 1151 CORE I5-9400 2.90 GHz
412,CPU (ซีพียู) INTEL 1151 CORE I5-9600KF 3.70 GHz
413,CPU (ซีพียู) INTEL 1151 CORE I7-9700 3.0 GHz
414,CPU (ซีพียู) INTEL 2066 CORE I9-9820X 3.30 GHz (WITHOUT CPU COOLER)
415,CPU (ซีพียู) AMD AM4 RYZEN9 3950X 3.5 GHz
416,CPU (ซีพียู) INTEL 1151 CORE I5-9500F
417,CPU (ซีพียู) INTEL 1151 CORE I5-9500 3.00 GHz
418,CPU (ซีพียู) INTEL 1151 CORE I3-9100 3.6 GHz
419,CPU (ซีพียู) AMD AM4 RYZEN5 3500 3.6 GHz
420,CPU (ซีพียู) AMD sTRX4 RYZEN THREADRIPPER 3970X
421,CPU (ซีพียู) AMD sTRX4 RYZEN THREADRIPPER 3990X 2.9GHz (WITHOUT CPU COOLER)
422,CPU (ซีพียู) INTEL 2066 CORE I9-10900X
423,CPU (ซีพียู) INTEL 1151 PENTIUM GOLD G5420 3.80 GHz
424,CPU (ซีพียู) AMD sTRX4 RYZEN THREADRIPPER 3960X
425,CPU (ซีพียู) AMD AM4 ATHLON 3000G
426,CPU (ซีพียู) INTEL 2066 CORE I9-10980XE
427,CPU (ซีพียู) INTEL 1151 PENTIUM GOLD G5620
428,CPU (ซีพียู) INTEL 1151 CELERON G4930
429,"4GB (4GBx1 , 8 chips) DDR3/1333 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR13N9S8/4)"
430,4GB (4GBx1) DDR3/1600 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR16N11S8/4)
431,16GB (8GBx2) DDR4/3200 RAM PC (แรมพีซี) G.SKILL TRIDENT Z RGB (F4-3200C16D-16GTZR)
432,8GB (8GBx1) DDR3/1333 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR1333D3N9/8)
433,16GB (8GBx2) DDR4/3200 RAM PC (แรมพีซี) KINGSTON HyperX PREDATOR RGB (HX432C16PB3AK2/16)
434,4GB (4GBx1) DDR3/1600 RAM PC (แรมพีซี) KINGSTON HyperX FURY BLUE (HX316C10F/4)
435,8GB (8GBx1) DDR4/2400 RAM PC (แรมพีซี) APACER BLACK PANTHER
436,16GB (8GBx2) DDR4/2400 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (BLACK) (CMK16GX4M2A2400C14)
437,8GB (4GBx2) DDR3/1600 RAM PC (แรมพีซี) KINGSTON HyperX FURY BLUE (HX316C10FK2/8)
438,8GB (4GBx2) DDR3/1600 RAM PC (แรมพีซี) KINGSTON HyperX FURY RED (HX316C10FRK2/8)
439,8GB (4GBx2) DDR4/2400 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (BLACK) (CMK8GX4M2A2400C14)
440,8GB (4GBx2) DDR4/2400 RAM PC (แรมพีซี) G.SKILL RIPJAWS 4 (RED) (F4-2400C15D-8GRR)
441,8GB (4GBx2) DDR3/1600 RAM PC (แรมพีซี) KINGSTON HyperX FURY BLACK (HX316C10FBK2/8)
442,8GB (8GBx1) DDR3/1600 RAM PC (แรมพีซี) KINGSTON HyperX FURY RED (HX316C10FR/8)
443,8GB (8GBx1) DDR3/1600 RAM PC (แรมพีซี) KINGSTON HyperX FURY BLACK (HX316C10FB/8)
444,4GB (4GBx1) DDR3/1600 RAM PC (แรมพีซี) KINGSTON HyperX FURY BLACK (HX316C10FB/4)
445,16GB (8GBx2) DDR4/3200 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (BLACK) (CMK16GX4M2B3200C16)
446,16GB (8GBx2) DDR4/3200 RAM PC (แรมพีซี) KINGSTON HyperX PREDATOR (HX432C16PB3K2/16)
447,8GB (4GBx2) DDR4/2400 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (RED) (CMK8GX4M2A2400C14R)
448,4GB (4GBx1) DDR3/1600 RAM PC (แรมพีซี) KINGSTON HyperX FURY RED (HX316C10FR/4)
449,8GB (8GBx1) DDR3/1600 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR16N11/8)
450,4GB (4GBx1) DDR3/1600 RAM PC (แรมพีซี) KINGSTON HyperX FURY WHITE (HX316C10FW/4)
451,16GB (8GBx2) DDR4/2400 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (RED) (CMK16GX4M2A2400C14R)
452,8GB (8GBx1) DDR4/2400 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR24N17S8/8)
453,8GB (8GBx1) DDR3/1600 RAM PC (แรมพีซี) KINGSTON HyperX FURY WHITE (HX316C10FW/8)
454,16GB (8GBx2) DDR4/3200 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (RED) (CMK16GX4M2B3200C16R)
455,8GB (8GBx1) DDR3L/1600 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR16LN11/8)
456,4GB (4GBx1) DDR4/2400 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR24N17S6/4)
457,8GB (8GBx1) DDR4/2400 RAM PC (แรมพีซี) APACER BLACK PANTHER RAGE
458,16GB (8GBx2) DDR4/3200 RAM PC (แรมพีซี) CORSAIR VENGEANCE RGB PRO (BLACK) (CMW16GX4M2C3200C16)
459,8GB (8GBx1) DDR4/3200 RAM PC (แรมพีซี) KINGSTON HyperX PREDATOR RGB (HX432C16PB3A/8)
460,8GB (4GBx2) DDR4/3200 RAM PC (แรมพีซี) G.SKILL TRIDENT Z (F4-3200C16D-8GTZB)
461,16GB (8GBx2) DDR4/3000 RAM PC (แรมพีซี) G.SKILL TRIDENT Z (F4-3000C15D-16GTZB)
462,16GB (8GBx2) DDR4/3200 RAM PC (แรมพีซี) CORSAIR VENGEANCE RGB PRO (WHITE) (CMW16GX4M2C3200C16W)
463,16GB (8GBx2) DDR4/2666 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (RED) (CMK16GX4M2A2666C16R)
464,4GB (4GBx1) DDR3L/1600 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR16LN11/4)
465,8GB (8GBx1) DDR4/2400 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (BLACK) (CMK8GX4M1A2400C14)
466,8GB (8GBx1) DDR4/2666 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR26N19S8/8)
467,16GB (8GBx2) DDR4/2666 RAM PC (แรมพีซี) CORSAIR VENGEANCE RGB PRO (BLACK) (CMW16GX4M2A2666C16)
468,8GB (4GBx2) DDR4/3000 RAM PC (แรมพีซี) G.SKILL TRIDENT Z (F4-3000C15D-8GTZB)
469,8GB (4GBx2) DDR3/1600 RAM PC (แรมพีซี) KINGSTON HyperX FURY WHITE (HX316C10FWK2/8)
470,4GB (4GBx1) DDR4/2400 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (BLACK) (CMK4GX4M1A2400C14)
471,8GB (8GBx1) DDR4/2400 RAM PC (แรมพีซี) APACER LONG-DIMM
472,16GB (16GBx1) DDR4/2400 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR24N17D8/16)
473,16GB (8GBx2) DDR4/2400 RAM PC (แรมพีซี) G.SKILL FLARE X (FOR AMD) (BLACK) (F4-2400C15D-16GFX)
474,8GB (4GBx2) DDR4/2666 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (RED) (CMK8GX4M2A2666C16R)
475,8GB (4GBx2) DDR4/2400 RAM PC (แรมพีซี) G.SKILL AEGIS (F4-2400C15D-8GIS)
476,32GB (16GBx2) DDR4/3200 RAM PC (แรมพีซี) KINGSTON HyperX PREDATOR RGB (HX432C16PB3AK2/32)
477,4GB (4GBx1) DDR4/2400 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (RED) (CMK4GX4M1A2400C14R)
478,8GB (4GBx2) DDR4/2666 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (BLACK) (CMK8GX4M2A2666C16)
479,16GB (8GBx2) DDR4/3000 RAM PC (แรมพีซี) CORSAIR VENGEANCE RGB PRO (BLACK) (CMW16GX4M2C3000C15)
480,16GB (8GBx2) DDR4/3200 RAM PC (แรมพีซี) KINGSTON HyperX FURY RGB (HX432C16FB3AK2/16)
481,16GB (8GBx2) DDR4/2666 RAM PC (แรมพีซี) CORSAIR VENGEANCE RGB PRO (WHITE) (CMW16GX4M2A2666C16W)
482,16GB (8GBx2) DDR4/3200 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (WHITE) (CMK16GX4M2B3200C16W)
483,8GB (8GBx1) DDR4/2400 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (RED) (CMK8GX4M1A2400C14R)
484,16GB (8GBx2) DDR4/2400 RAM PC (แรมพีซี) G.SKILL SNIPER X CLASSIC CAMO (F4-2400C17D-16GSXF)
485,16GB (8GBx2) DDR4/2666 RAM PC (แรมพีซี) KINGSTON HyperX FURY BLACK (HX426C16FB3K2/16)
486,8GB (8GBx1) DDR4/2666 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (BLACK) (CMK8GX4M1A2666C16)
487,16GB (16GBx1) DDR4/2666 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR26N19D8/16)
488,16GB (8GBx2) DDR4/3000 RAM PC (แรมพีซี) CORSAIR VENGEANCE RGB PRO (WHITE) (CMW16GX4M2C3000C15W)
489,32GB (8GBx4) DDR4/3200 RAM PC (แรมพีซี) KINGSTON HyperX PREDATOR RGB (HX432C16PB3AK4/32)
490,32GB (16GBx2) DDR4/3200 RAM PC (แรมพีซี) CORSAIR VENGEANCE RGB PRO (WHITE) (CMW32GX4M2C3200C16W)
491,4GB (4GBx1) DDR4/2666 RAM PC (แรมพีซี) KINGSTON VALUE RAM (KVR26N19S6/4)
492,16GB (8GBx2) DDR4/2400 RAM PC (แรมพีซี) G.SKILL SNIPER X DIGITAL CAMO (F4-2400C17D-16GSXK)
493,16GB (16GBx1) DDR4/3200 RAM PC (แรมพีซี) KINGSTON HyperX PREDATOR RGB (HX432C16PB3A/16)
494,16GB (16GBx1) DDR4/2666 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (BLACK) (CMK16GX4M1A2666C16)
495,32GB (16GBx2) DDR4/3200 RAM PC (แรมพีซี) CORSAIR VENGEANCE LPX (BLACK) (CMK32GX4M2B3200C16)
496,32GB (8GBx4) DDR4/3000 RAM PC (แรมพีซี) KINGSTON HyperX PREDATOR (HX430C15PB3K4/32)
497,16GB (16GBx1) DDR4/3200 RAM PC (แรมพีซี) KINGSTON HyperX FURY RED (HX432C18FR/16)
